faceMatch,panMatched,livenessPassed,ocrConfidence,fraud
25,0,1,80,1
85,0,1,95,0
83,1,0,92,0
22,1,1,87,0
85,0,1,96,0
45,0,0,69,1
10,0,1,66,1
100,0,0,81,1
51,1,0,75,0
76,0,0,85,1
95,0,0,60,1
60,1,0,79,0
77,1,1,97,0
84,0,1,82,0
54,1,1,78,0
13,1,1,87,0
43,0,1,70,1
52,1,1,87,0
63,0,1,89,0
45,0,0,100,1
72,0,0,82,1
49,0,0,96,1
24,1,0,79,1
49,0,0,60,1
40,1,1,77,0
37,0,0,62,1
53,0,1,64,0
76,1,0,80,0
28,0,1,71,1
57,1,1,87,0
46,1,0,90,1
61,1,1,73,0
88,1,1,100,0
18,0,0,63,1
68,0,1,72,0
82,1,1,81,0
44,0,1,78,1
10,0,0,74,1
55,0,1,81,0
24,1,1,78,0
32,0,1,86,1
64,1,1,82,0
56,0,0,77,1
73,1,1,85,0
95,0,1,92,0
94,1,0,77,0
61,1,1,64,0
64,1,0,75,0
84,1,1,67,0
84,1,0,81,0
17,0,1,71,1
68,0,1,71,0
98,1,1,75,0
39,1,1,97,0
34,1,0,87,1
24,1,0,80,1
58,1,1,75,0
76,0,0,65,1
73,0,1,83,0
94,0,1,85,0
96,1,1,77,0
23,0,1,60,1
68,1,1,63,0
18,0,1,85,1
34,0,1,81,1
80,1,0,70,0
70,1,1,86,0
98,0,0,75,1
69,1,0,72,0
46,1,1,95,0
65,0,0,96,1
93,1,0,61,0
99,1,1,80,0
65,0,1,79,0
82,1,1,62,0
78,1,0,82,0
28,0,1,66,1
66,1,0,85,0
54,1,0,80,0
32,0,0,91,1
90,0,1,84,0
52,1,0,78,0
99,0,0,67,1
88,0,1,84,0
67,1,0,75,0
97,0,0,71,1
61,0,0,64,1
59,1,0,77,0
65,0,0,98,1
49,1,0,73,1
38,0,1,68,1
45,1,0,94,1
35,1,1,98,0
100,1,1,94,0
61,0,1,66,0
32,0,0,72,1
66,1,1,71,0
16,1,1,61,0
79,1,1,80,0
99,1,1,84,0
29,1,1,83,0
67,0,1,60,0
44,1,0,84,1
75,1,1,98,0
15,0,0,94,1
97,0,0,83,1
61,1,0,97,0
13,1,1,93,0
78,0,1,99,0
54,1,0,97,0
16,1,0,61,1
81,0,0,89,1
55,0,0,93,1
84,1,0,67,0
45,0,1,99,1
12,1,0,79,1
66,1,0,66,0
72,0,0,66,1
76,1,1,70,0
27,1,1,69,0
79,0,1,100,0
54,1,1,83,0
54,1,1,86,0
63,1,1,65,0
23,1,1,62,0
67,0,1,99,0
51,1,1,100,0
16,1,0,63,1
80,0,1,60,0
12,0,0,61,1
59,0,1,60,0
56,0,1,88,0
54,0,0,63,1
94,0,0,65,1
100,0,0,97,1
74,1,1,71,0
65,0,1,85,0
15,1,1,92,0
66,1,0,88,0
33,1,0,72,1
65,0,1,95,0
95,0,1,60,0
92,0,1,95,0
60,1,1,80,0
46,0,1,88,1
25,1,0,96,1
29,1,0,67,1
12,1,0,66,1
28,1,0,87,1
81,1,0,89,0
53,0,0,85,1
82,0,1,61,0
92,0,0,94,1
25,1,0,73,1
50,0,1,60,0
51,0,0,91,1
14,0,1,65,1
29,0,1,73,1
15,0,0,92,1
35,0,0,88,1
60,0,1,69,0
84,1,0,78,0
84,0,1,60,0
59,1,1,92,0
40,0,1,81,1
100,1,1,95,0
40,1,0,70,1
72,1,1,66,0
40,1,0,93,1
38,1,1,80,0
85,0,0,68,1
96,0,1,96,0
63,1,1,92,0
93,0,0,60,1
63,1,1,92,0
48,1,0,95,1
19,0,1,99,1
86,1,1,68,0
11,0,0,76,1
61,1,1,65,0
57,0,1,100,0
64,1,0,82,0
67,1,0,64,0
88,1,1,61,0
40,0,0,96,1
73,0,1,78,0
94,0,0,84,1
100,0,1,72,0
65,0,1,64,0
74,0,1,92,0
28,0,1,79,1
59,0,0,77,1
38,1,1,89,0
73,1,1,99,0
73,1,1,77,0
61,0,1,77,0
47,0,0,61,1
49,0,0,82,1
40,1,0,88,1
31,1,1,74,0
51,0,0,86,1
74,0,0,65,1
10,0,1,78,1
82,1,0,99,0
72,1,0,74,0
12,0,0,67,1
53,1,0,99,0
68,1,1,97,0
43,0,0,63,1
98,0,1,91,0
58,0,1,84,0
36,0,1,75,1
62,1,1,93,0
61,0,0,87,1
29,0,1,60,1
39,0,0,84,1
93,1,0,73,0
55,0,1,68,0
49,1,0,65,1
86,1,1,87,0
30,1,0,79,1
16,1,1,73,0
13,1,1,60,0
66,1,1,78,0
93,1,0,92,0
21,1,1,90,0
82,0,1,84,0
19,1,0,62,1
71,1,0,75,0
39,1,0,84,1
77,1,0,88,0
100,0,0,71,1
40,1,1,100,0
34,0,1,66,1
14,0,1,78,1
34,0,0,76,1
16,0,1,85,1
80,1,0,73,0
88,1,0,60,0
29,0,1,84,1
38,0,1,95,1
72,1,0,79,0
94,0,1,89,0
71,0,0,87,1
21,0,1,100,1
97,0,0,95,1
63,0,0,75,1
97,1,1,62,0
80,0,0,92,1
96,0,1,91,0
21,1,0,70,1
75,1,0,65,0
36,0,0,76,1
12,1,1,70,0
82,1,0,76,0
54,0,0,93,1
41,1,1,91,0
91,1,0,66,0
93,1,0,78,0
42,0,0,83,1
100,1,1,99,0
50,1,0,83,0
33,0,1,71,1
62,1,0,77,0
79,1,0,79,0
39,0,0,76,1
84,1,1,77,0
19,1,1,92,0
19,0,1,79,1
98,1,1,71,0
82,1,0,87,0
29,0,1,70,1
85,0,1,74,0
45,1,1,60,0
91,1,1,68,0
94,0,0,68,1
72,1,1,81,0
85,1,1,78,0
58,1,1,97,0
12,0,1,62,1
38,1,0,63,1
74,0,1,84,0
78,0,1,97,0
67,1,1,100,0
35,1,1,61,0
33,0,0,85,1
38,1,0,77,1
44,1,1,70,0
53,0,0,72,1
24,1,1,99,0
94,1,1,69,0
49,0,0,78,1
41,0,0,61,1
52,1,1,63,0
66,0,1,88,0
98,0,0,89,1
18,0,0,67,1
25,0,0,70,1
30,0,1,70,1
50,1,1,81,0
98,1,0,94,0
99,0,1,82,0
82,1,0,84,0
60,1,1,85,0
84,1,1,68,0
44,0,1,96,1
94,0,0,87,1
24,0,1,91,1
34,0,1,64,1
79,1,1,76,0
98,0,1,81,0
81,1,1,61,0
55,1,0,68,0
28,1,0,99,1
78,0,1,87,0
12,1,0,71,1
21,1,0,65,1
80,0,1,75,0
95,1,1,94,0
45,0,0,99,1
42,1,1,98,0
77,1,0,86,0
49,0,1,91,1
89,0,1,82,0
41,1,1,89,0
25,1,1,60,0
22,0,1,64,1
42,0,1,87,1
67,0,0,72,1
88,1,1,86,0
15,1,0,97,1
82,1,0,91,0
14,0,0,86,1
89,1,0,77,0
67,0,1,65,0
36,1,1,60,0
35,0,0,65,1
32,1,1,79,0
40,1,0,96,1
19,0,1,67,1
52,1,1,82,0
